long_name,units,standard_name,spatial_domain,vertical_levels,start_time,end_time,model,frequency,variable,scenario,grid,bias_correction,spatial_resolution,path
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.RegCM4,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.WRF,day,hurs,hist-rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.RegCM4,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.WRF,day,hurs,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,hurs,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,hurs,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,hurs,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,hurs,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,hurs,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.RegCM4,day,hurs,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,hurs,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,hurs,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CanRCM4,day,hurs,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.WRF,day,hurs,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.WRF,day,hurs,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.WRF,day,hurs,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,hurs,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,hurs,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,hurs,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,hurs,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,hurs,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.RegCM4,day,hurs,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,hurs,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,hurs,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CanRCM4,day,hurs,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.WRF,day,hurs,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.WRF,day,hurs,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.WRF,day,hurs,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CNRM-CM5.CRCM5-OUR,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.CRCM5-OUR,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.CRCM5-OUR,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CRCM5-OUR,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.RegCM4,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CanRCM4,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.WRF,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.WRF,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.WRF,day,hurs,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.RegCM4,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,EC-EARTH.HIRHAM5,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,EC-EARTH.RCA4,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.RCA4,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CanRCM4,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.WRF,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.WRF,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.WRF,day,hurs,hist,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,hurs,hist,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,hurs,hist,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,hurs,hist,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,hurs,hist,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,hurs,hist,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.RegCM4,day,hurs,hist,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,hurs,hist,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,hurs,hist,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,EC-EARTH.HIRHAM5,day,hurs,hist,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/hurs.hist.day.NAM-44i.mbcn-gridMET.zarr
