long_name,units,standard_name,spatial_domain,vertical_levels,start_time,end_time,model,frequency,variable,scenario,grid,bias_correction,spatial_resolution,path
Near-Surface Wind Speed,m s-1,wind_speed,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,sfcWind,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/sfcWind.rcp85.day.NAM-22i.raw.zarr
Near-Surface Wind Speed,m s-1,wind_speed,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,sfcWind,rcp85,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/sfcWind.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Wind Speed,m s-1,wind_speed,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,sfcWind,rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/sfcWind.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.CRCM5-OUR' 'ERA-Int.RegCM4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,tas,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.eval.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.RegCM4' 'ERA-Int.HIRHAM5' 'ERA-Int.RCA4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,tas,eval,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tas.eval.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,tas,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist-rcp45.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,tas,hist-rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tas.hist-rcp45.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tas,hist-rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tas,hist-rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tas.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tas,hist,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tas.hist.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,tas,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp45.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,tas,rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tas.rcp45.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tas,rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tas.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.CRCM5-OUR' 'ERA-Int.RegCM4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,tasmax,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.RegCM4' 'ERA-Int.HIRHAM5' 'ERA-Int.RCA4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,tasmax,eval,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tasmax.eval.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,tasmax,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.hist-rcp45.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,tasmax,hist-rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tasmax.hist-rcp45.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tasmax,hist-rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.hist-rcp85.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tasmax,hist-rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tasmax.hist-rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tasmax,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.hist.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tasmax,hist,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tasmax.hist.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,tasmax,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.rcp45.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,tasmax,rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tasmax.rcp45.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tasmax,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmax.rcp85.day.NAM-22i.raw.zarr
Daily Maximum Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tasmax,rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tasmax.rcp85.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.CRCM5-OUR' 'ERA-Int.RegCM4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,tasmin,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmin.eval.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,K,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.RegCM4' 'ERA-Int.HIRHAM5' 'ERA-Int.RCA4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,tasmin,eval,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tasmin.eval.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,tasmin,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmin.hist-rcp45.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,tasmin,hist-rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tasmin.hist-rcp45.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tasmin,hist-rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmin.hist-rcp85.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tasmin,hist-rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tasmin.hist-rcp85.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tasmin,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmin.hist.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,K,air_temperature,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tasmin,hist,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tasmin.hist.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,tasmin,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmin.rcp45.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,tasmin,rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tasmin.rcp45.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tasmin,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tasmin.rcp85.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,K,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,tasmin,rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/tasmin.rcp85.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.CRCM5-OUR' 'ERA-Int.RegCM4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,temp,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/temp.eval.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.RegCM4' 'ERA-Int.HIRHAM5' 'ERA-Int.RCA4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,temp,eval,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/temp.eval.day.NAM-44i.raw.zarr
Near-Surface Air Temperature,degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,temp,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/temp.hist-rcp45.day.NAM-22i.raw.zarr
Near-Surface Air Temperature,degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,temp,hist-rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/temp.hist-rcp45.day.NAM-44i.raw.zarr
